Rank	Organisation	Stock (Homes)	Sector	Campaign Owner	Research	Status
436	North Hertfordshire District Council	5	LG	Rachel	Emma	pending
437	South Staffordshire Council	4	LG	Catherine	Josh	pending
438	Rutland County Council	1	LG	Andrew	Donna	pending
439	Liverpool City Council	0	LG	Gemma	James	pending
440	Durham County Council	0	LG	Rachel	Richard	pending
441	Royal Borough of Richmond upon Thames	0	LG	Catherine	Emma	pending
442	Basingstoke & Deane Borough Council	0	LG	Andrew	Josh	pending
443	Bolton Metropolitan Borough Council	0	LG	Gemma	Donna	pending
444	Central Bedfordshire Council	0	LG	Rachel	James	pending
445	Cornwall Council	0	LG	Catherine	Richard	pending
446	East Suffolk Council	0	LG	Andrew	Emma	pending
447	Erewash Borough Council	0	LG	Gemma	Josh	pending
448	Newcastle-under-Lyme Borough Council	0	LG	Rachel	Donna	pending
449	North Northamptonshire Council	0	LG	Gemma	James	pending
450	Northumberland County Council	0	LG	Rachel	Richard	pending
451	ForHousing	0	Housing	Gemma	Emma	pending
452	Saxon Weald	0	Housing	Rachel	Josh	pending
453	Weaver Vale Housing Trust	0	Housing	Gemma	Donna	pending
454	Gloucester City Homes	0	Housing	Rachel	James	pending
455	Livv Housing Group	0	Housing	Gemma	Richard	pending
456	Plymouth Community Homes	0	Housing	Rachel	Emma	pending
457	Cottsway Housing Association	0	Housing	Gemma	Josh	pending
